schema_id,workload_key,regime,dimension,method_id,device_class,path_budget,repeat_id,fixed_iter_metric_rows_represented,energy_measurement_mode,min_window_seconds,max_window_seconds,min_nvml_samples_required,nvml_interval_seconds_requested,warmup_iterations_excluded,iterations_completed,wall_seconds_total_window,wall_ms_per_iter_energy_window,process_cpu_seconds_total_window,nvml_sample_count,nvml_sample_span_seconds,gpu_energy_joules_total_window,gpu_energy_joules_per_iter,gpu_power_draw_w_mean,gpu_power_draw_w_max,gpu_peak_memory_mib,gpu_peak_utilization_pct,energy_status,idle_baseline_policy,measurement_boundary
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=1,hawkes_clustered_jumps,500,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,41,2.0249357760003477,49.388677463423114,2.017755242000021,42,2.0033870989991556,197.84623387203655,4.825517899317965,98.7552380952381,98.81,470.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=2,hawkes_clustered_jumps,500,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,41,2.0367110520001006,49.675879317075626,2.0377592610000193,43,2.015328874998886,198.8131091176301,4.849100222381222,98.65046511627905,98.71,470.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_raw_mc|paths=512|repeat=0,hawkes_clustered_jumps,500,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4794,2.027867309001522,0.42300110742626656,2.0433475100001033,49,2.0043390589999035,208.57922063044242,0.04350838978524039,104.08755102040816,106.1,464.0,66.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_raw_mc|paths=512|repeat=1,hawkes_clustered_jumps,500,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4745,2.036809835000895,0.429253916754667,2.0502140170000303,49,2.014158164998662,213.0044822241034,0.044890301838588706,105.75897959183675,106.04,464.0,65.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_raw_mc|paths=512|repeat=2,hawkes_clustered_jumps,500,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4899,2.0222261530016112,0.41278345642000636,2.0290067639999734,50,2.0006775760011806,212.03085871511502,0.04328043656156665,105.97779999999999,106.18,464.0,66.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_raw_mc|paths=2048|repeat=0,hawkes_clustered_jumps,500,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4867,2.020600462999937,0.41516344010682904,2.0281615339999917,50,1.997941901001468,219.83734109304348,0.04516896262441822,110.0192,111.67,470.0,73.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_raw_mc|paths=2048|repeat=1,hawkes_clustered_jumps,500,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4874,2.0210809189993597,0.4146657609764792,2.028721298999926,48,1.999754632000986,223.20174903022507,0.04579436787653366,111.61291666666666,111.85,470.0,74.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=500|method=gpu_raw_mc|paths=2048|repeat=2,hawkes_clustered_jumps,500,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4877,2.032673925999916,0.4167877641992856,2.0308768009999767,50,2.0099609040007635,223.84603532645002,0.045898305377578434,111.366,111.58,470.0,73.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_antithetic_mc|paths=512|repeat=0,hawkes_clustered_jumps,1000,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3742,2.021466280999448,0.5402101231960043,2.037183751999919,49,1.9996571550000226,216.5542362035138,0.05787125499826665,108.31591836734692,110.96,470.0,59.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_antithetic_mc|paths=512|repeat=1,hawkes_clustered_jumps,1000,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3709,2.0206726209999033,0.54480254003772,2.0477873710000267,48,1.997317079001732,214.299900854366,0.057778350189907256,107.29791666666665,107.51,470.0,59.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_antithetic_mc|paths=512|repeat=2,hawkes_clustered_jumps,1000,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3744,2.0383465960003377,0.5444301805556457,2.034923941000102,50,2.0167381190003653,216.4619213645191,0.05781568412513865,107.33019999999999,107.46,470.0,58.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_antithetic_mc|paths=2048|repeat=0,hawkes_clustered_jumps,1000,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3580,2.0356902620005712,0.5686285648046289,2.034113085999934,48,2.0102801169996383,232.66810430128066,0.0649910905869499,115.70166666666667,118.9,494.0,69.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_antithetic_mc|paths=2048|repeat=1,hawkes_clustered_jumps,1000,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3558,2.0296679080001923,0.5704519134345678,2.035516965999932,46,2.0061812870008,237.22156551814905,0.0666727278016158,118.25152173913045,118.72,494.0,69.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_antithetic_mc|paths=2048|repeat=2,hawkes_clustered_jumps,1000,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3490,2.0295948540006066,0.5815458034385692,2.032908644000031,47,2.005669535999914,237.0344751965698,0.06791818773540681,118.17702127659575,118.53,494.0,69.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_importance_sampling|paths=512|repeat=0,hawkes_clustered_jumps,1000,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4415,2.0217601679996733,0.4579298228764832,2.033228726999937,49,1.998625334999815,219.17185776720214,0.04964254989064601,109.71000000000002,117.71,466.0,67.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_importance_sampling|paths=512|repeat=1,hawkes_clustered_jumps,1000,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4447,2.0232934579998982,0.4549794148864174,2.0276164590000008,50,2.0013956719994894,214.37579061981037,0.048206833959930376,107.1124,107.23,466.0,65.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_importance_sampling|paths=512|repeat=2,hawkes_clustered_jumps,1000,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4429,2.0409864749999542,0.46082331790470854,2.0297769580000704,50,2.018018052000116,216.14419898823223,0.048802031832971826,107.1038,107.25,466.0,66.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_importance_sampling|paths=2048|repeat=0,hawkes_clustered_jumps,1000,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4364,2.039089117999538,0.46725231851501786,2.02796557399995,50,2.0167614609999873,228.67067803872325,0.05239933043967077,113.3546,115.73,478.0,78.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_importance_sampling|paths=2048|repeat=1,hawkes_clustered_jumps,1000,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4329,2.0347830280006747,0.47003534950350534,2.0276252730000124,48,2.0127466099984304,231.75896294318977,0.053536373976250815,115.15729166666665,115.48,478.0,78.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_importance_sampling|paths=2048|repeat=2,hawkes_clustered_jumps,1000,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4310,2.0211331480004446,0.46894040556854866,2.030693971000005,49,1.9999560279993602,230.30787453151123,0.0534357017474504,115.15510204081633,115.49,478.0,77.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=0,hawkes_clustered_jumps,1000,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,40,2.1127566949999164,52.81891737499791,2.0968370150000055,42,2.086830860000191,213.12080574502653,5.328020143625663,102.16833333333332,113.42,466.0,38.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=1,hawkes_clustered_jumps,1000,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,40,2.1258801789990684,53.14700447497671,2.1092405530000633,42,2.1003416830008064,207.93382661707983,5.198345665426996,99.0,99.0,466.0,0.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=2,hawkes_clustered_jumps,1000,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,40,2.130192053000428,53.2548013250107,2.114969939000048,42,2.1040097790009895,208.29346841867294,5.207336710466824,98.99809523809525,99.0,466.0,0.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=0,hawkes_clustered_jumps,1000,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,23,2.0824482869993517,90.54122986953703,2.08140519899996,46,2.0568620419999206,203.6066246204972,8.852461940021618,98.9891304347826,99.0,478.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=1,hawkes_clustered_jumps,1000,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,23,2.096250329999748,91.14131869564122,2.0756921939999984,48,2.068253890998676,204.595487253924,8.895455967561913,98.92145833333332,98.96,478.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=2,hawkes_clustered_jumps,1000,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,23,2.101183991999278,91.35582573909905,2.0809220649999816,48,2.075523075000092,205.04996898051408,8.915216042631046,98.79458333333332,98.86,478.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_raw_mc|paths=512|repeat=0,hawkes_clustered_jumps,1000,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4903,2.0262262509986613,0.4132625435444955,2.026030901000013,50,2.0047299300003942,211.23223696320196,0.04308224290499734,105.3424,107.64,466.0,68.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_raw_mc|paths=512|repeat=1,hawkes_clustered_jumps,1000,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4908,2.034157680000135,0.4144575550122524,2.0282854880000514,50,2.0123320009988674,216.39804512451312,0.04409088123971335,107.5344,107.73,466.0,68.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_raw_mc|paths=512|repeat=2,hawkes_clustered_jumps,1000,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4844,2.027712036000594,0.4186028150290243,2.026506020000056,50,2.0056044470002234,215.47207704256402,0.04448226198236251,107.42960000000001,107.78,466.0,68.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_raw_mc|paths=2048|repeat=0,hawkes_clustered_jumps,1000,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4894,2.0294717159995344,0.41468567960758773,2.0277625180000314,48,2.0078439160006383,230.34556521132973,0.04706693200068037,114.62666666666667,117.57,478.0,83.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_raw_mc|paths=2048|repeat=1,hawkes_clustered_jumps,1000,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4883,2.0334787369993137,0.4164404540240249,2.028318982999963,50,2.00916434499959,234.93235942760242,0.048112299698464554,116.93379999999999,117.57,478.0,83.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,hawkes_clustered_jumps|d=1000|method=gpu_raw_mc|paths=2048|repeat=2,hawkes_clustered_jumps,1000,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4900,2.028381628999341,0.41395543448966143,2.029719605999958,50,2.0069857369999227,235.53591594222084,0.04806855427392262,117.35140000000001,117.82,478.0,83.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,merton_jump_diffusion|d=100|method=gpu_antithetic_mc|paths=512|repeat=0,merton_jump_diffusion,100,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4131,2.0239559469991946,0.48994334228980746,2.0299377649999997,50,2.002716455999689,215.0187517380728,0.0520500488351665,107.40180000000002,116.88,462.0,82.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
